160.563,218.968,-233.952
157.544,214.094,-231.193
154.861,209.708,-228.711
144.965,195.62,-220.736
135.31,181.954,-213
156.624,209.882,-228.809
161.573,215.764,-232.139
94.2677,125.45,-181.014
19.0453,25.258,-124.298
23.1437,30.588,-127.315
106.411,140.158,-189.34
154.766,203.154,-225
160.319,209.728,-228.722
166.844,217.526,-233.136
168.318,218.708,-233.805
169.116,219.006,-233.974
169.656,218.97,-233.953
169.271,217.744,-233.259
170.226,218.244,-233.543
166.96,213.346,-230.77
170.943,217.714,-233.243
171.892,218.202,-233.519
173.371,219.356,-234.172
173.743,219.108,-234.032
160.662,201.95,-224.319
143.483,179.77,-211.763
172.072,214.89,-231.644
171.567,213.568,-230.896
160.065,198.608,-222.427
131.797,163.008,-202.275
99.1582,122.248,-179.202
137.914,169.486,-205.942
174.368,213.604,-230.916
180.913,220.92,-235.057
182.466,222.112,-235.732
182.592,221.566,-235.423
-24.5435,40.864,-133.238
-15.5617,26.022,-124.798
-102.479,172.11,-207.874
-134.442,226.78,-238.963
-135.327,229.276,-240.382
-134.822,229.43,-240.47
-134.847,230.49,-241.073
-134.081,230.202,-240.909
-110.839,191.15,-218.701
-30.2749,52.446,-139.825
-34.4764,59.994,-144.117
-99.7825,174.424,-209.19
-116.922,205.316,-226.757
-108.926,192.15,-219.27
-88.8396,157.438,-199.53
-76.5289,136.248,-187.48
-68.7774,123.016,-179.956
-70.9179,127.436,-182.469
-75.6299,136.54,-187.646
-63.2085,114.652,-175.199
-25.0685,45.686,-135.98
-31.8059,58.24,-143.119
-95.1034,174.976,-209.504
-0.25099,0.464,-110.264
-2.49894,4.642,-112.64
-1.74007,3.248,-111.847
-6.18551,11.602,-116.598
-108.691,204.866,-226.501
-108.091,204.736,-226.427
-82.3822,156.812,-199.174
-59.8761,114.538,-175.134
-33.9814,65.328,-147.15
-93.5438,180.736,-212.779
-107.214,208.192,-228.393
-104.775,204.486,-226.285
-105.947,207.826,-228.184
-100.484,198.118,-222.664
-87.1144,172.642,-208.176
-24.7145,49.232,-137.997
-14.1532,28.34,-126.116
-2.0717,4.17,-112.371
-2.06285,4.174,-112.374
-2.5053,5.096,-112.898
-18.9165,38.682,-131.997
-42.1229,86.596,-159.245
-48.6167,100.482,-167.141
-46.9324,97.524,-165.459
-74.7959,156.266,-198.864
-82.8964,174.134,-209.025
-97.2542,205.414,-226.813
-107.009,227.264,-239.238
-102.626,219.162,-234.631
-100.909,216.696,-233.229
-103.517,223.544,-237.123
-102.933,223.534,-237.117
-104.482,228.184,-239.761
-103.978,228.378,-239.872
-103.293,228.174,-239.756
-102.822,228.444,-239.909
-101.766,227.408,-239.32
-91.3592,205.344,-226.773
-82.6347,186.824,-216.241
-75.1988,171.016,-207.252
-50.3994,115.298,-175.567
-91.2335,209.96,-229.398
-91.7002,212.302,-230.73
-95.7466,223.01,-236.819
-97.7411,229.04,-240.248
-96.8812,228.414,-239.892
-62.0761,147.256,-193.74
-28.1062,67.086,-148.15
-18.1068,43.488,-134.73
-90.4089,218.502,-234.256
-91.1659,221.722,-236.087
-89.0567,217.968,-233.952
-84.3508,207.77,-228.153
-88.098,218.396,-234.195
-88.5012,220.816,-235.572
-90.5427,227.382,-239.305
-90.7114,229.3,-240.396
-88.7046,225.708,-238.353
-84.5458,216.556,-233.149
-83.4968,215.3,-232.435
-83.5051,216.772,-233.272
-85.6301,223.796,-237.266
-78.7165,207.132,-227.79
-55.255,146.396,-193.251
-66.4007,177.144,-210.737
-65.7728,176.692,-210.479
-72.4581,196.018,-221.47
-67.2526,183.222,-214.193
-70.0842,192.296,-219.353
-65.1682,180.09,-212.412
-61.9898,172.544,-208.121
-4.44203,12.454,-117.082
-14.1943,40.088,-132.797
-12.5979,35.842,-130.382
-9.77937,28.03,-125.94
-0.159295,0.46,-110.262
-40.2197,117.02,-176.546
-45.8594,134.444,-186.454
-34.9551,103.262,-168.722
-30.5305,90.888,-161.685
-32.4466,97.344,-165.357
-30.0886,90.978,-161.736
-28.3529,86.408,-159.138
-23.3355,71.684,-150.765
-17.6182,54.556,-141.024
-7.32304,22.86,-123
-10.3421,32.548,-128.509
-58.9954,187.196,-216.453
-49.4841,158.32,-200.032
-44.6923,144.186,-191.994
-32.7838,106.66,-170.654
-41.115,134.904,-186.716
-39.688,131.34,-184.689
-25.3542,84.632,-158.128
-37.6306,126.708,-182.055
-29.232,99.296,-166.467
-32.3865,110.99,-173.117
-50.7613,175.522,-209.814
-60.0218,209.422,-229.092
-60.0077,211.286,-230.152
-62.8375,223.29,-236.978
-58.209,208.768,-228.72
-50.4958,182.806,-213.956
-50.6081,184.95,-215.176
-60.6514,223.776,-237.255
-60.5227,225.46,-238.212
-58.3128,219.348,-234.737
-59.5294,226.132,-238.595
-58.9551,226.18,-238.622
-58.1586,225.368,-238.16
-57.1062,223.538,-237.119
-56.8488,224.814,-237.845
-56.2198,224.632,-237.742
-55.7954,225.272,-238.106
-55.1098,224.86,-237.871
-54.5437,224.932,-237.912
-30.5093,127.178,-182.322
-37.2622,157.026,-199.296
-52.5565,223.926,-237.34
-52.0427,224.216,-237.505
-51.4094,223.992,-237.378
-50.7042,223.446,-237.067
-49.8933,222.416,-236.481
-47.4008,213.778,-231.569
-33.9903,155.112,-198.208
-39.1485,180.792,-212.811
-27.0913,126.628,-182.01
-11.9733,56.652,-142.216
-22.8109,109.272,-172.14
-26.9424,130.688,-184.318
-39.694,194.996,-220.888
-41.8886,208.434,-228.53
-41.4318,208.858,-228.771
-36.1445,184.62,-214.988
-18.1634,94.022,-163.468
-22.5252,118.188,-177.21
-35.8374,190.632,-218.407
-24.5262,132.29,-185.229
-23.1095,126.418,-181.89
-31.9108,177.078,-210.699
-31.789,178.98,-211.781
-14.8008,84.568,-158.091
-18.0374,104.612,-169.49
-14.1252,83.174,-157.299
-6.7953,40.634,-133.107
-3.0033,18.242,-120.374
-0.517237,3.192,-111.815
-31.4017,196.942,-221.995
-31.1077,198.326,-222.782
-24.5804,159.348,-200.616
-17.3764,114.574,-175.155
-24.9787,167.568,-205.291
-25.1262,171.544,-207.552
-30.5043,212.018,-230.568
-31.2225,220.996,-235.674
-29.9539,215.984,-232.824
-29.0945,213.788,-231.575
-28.5888,214.156,-231.784
-28.0991,214.66,-232.071
-27.4216,213.722,-231.537
-28.1289,223.76,-237.246
-27.6076,224.242,-237.52
-27.1285,225.096,-238.005
-26.3182,223.178,-236.915
-25.835,224.01,-237.388
-25.2979,224.402,-237.611
-24.3073,220.696,-235.503
-22.053,205.06,-226.612
-22.9728,218.894,-234.479
-22.6176,220.974,-235.661
-21.9374,219.904,-235.053
-20.6924,212.964,-231.106
-19.2697,203.764,-225.875
-15.7367,171.1,-207.299
-9.38922,105.05,-169.739
-12.8379,147.93,-194.123
-14.7219,174.868,-209.442
-17.3103,212.154,-230.646
-17.1491,217.082,-233.448
-16.1874,211.868,-230.483
-11.7257,158.868,-200.344
-9.81242,137.79,-188.357
-11.1168,162.01,-202.13
-12.3345,186.822,-216.24
-10.4898,165.382,-204.048
-8.2962,136.378,-187.554
-7.78831,133.734,-186.051
-6.68463,120.136,-178.318
-6.40002,120.648,-178.609
-6.3631,126.122,-181.722
-5.27057,110.132,-172.629
-5.336,117.892,-177.042
-2.92104,68.462,-148.932
-2.2287,55.618,-141.628
-2.0328,54.242,-140.846
-1.46181,41.908,-133.832
-1.04381,32.33,-128.385
-0.756589,25.482,-124.491
-0.812609,29.99,-127.054
-0.766927,31.302,-127.8
-0.535728,24.456,-123.907
-0.489179,25.332,-124.406
-0.272029,16.274,-119.255
-0.121125,8.578,-114.878
-0.0624445,5.418,-113.081
-0.0362747,4.062,-112.31
-0.00856513,1.352,-110.769
-0.00843007,2.254,-111.282
-0.00206319,1.802,-111.025
0.0026103,1.8,-111.024
0.0109384,2.704,-111.538
0.0209703,3.158,-111.796
0.0375145,4.062,-112.31
0.0802587,6.784,-113.858
0.0522787,3.624,-112.061
0.0540241,3.174,-111.805
0.0799937,4.078,-112.319
0.110522,4.976,-112.83
0.28026,11.298,-116.425
0.14857,5.422,-113.083
0.297384,9.914,-115.638
0.719359,22.072,-122.552
2.1701,61.674,-145.072
3.79403,100.42,-167.106
2.76363,68.446,-148.923
5.96553,138.824,-188.945
8.30504,182.26,-213.646
9.90656,205.692,-226.971
11.2425,221.496,-235.958
11.6923,219.152,-234.625
12.4647,222.794,-236.696
13.0112,222.252,-236.388
13.3864,218.956,-234.514
12.7115,199.45,-223.421
9.19967,138.7,-188.875
10.0553,145.892,-192.964
15.0434,210.344,-229.616
3.17338,42.818,-134.349
0.0691909,0.902,-110.513
0.0715317,0.902,-110.513
0.0738724,0.902,-110.513
0.0762132,0.902,-110.513
0.0391899,0.45,-110.256
0.284118,3.168,-111.802
1.25555,13.606,-117.737
1.50186,15.83,-119.002
8.65974,88.846,-160.524
4.33258,43.298,-134.622
18.4058,179.29,-211.957
22.612,214.832,-232.169
24.0328,222.836,-236.72
24.6075,222.804,-236.702
25.185,222.798,-236.699
25.7762,222.91,-236.762
26.3856,223.172,-236.911
26.9138,222.75,-236.671
27.1939,220.336,-235.299
24.9644,198.106,-222.657
25.4872,198.174,-222.696
19.621,149.544,-195.041
19.9794,149.322,-194.915
17.3506,127.208,-182.339
17.162,123.476,-180.217
14.6241,103.288,-168.737
10.6942,74.172,-152.179
0.196974,1.342,-110.763
2.80669,18.79,-120.685
21.2251,139.67,-189.426
28.6356,185.27,-215.358
31.4936,200.396,-223.959
33.5904,210.266,-229.572
32.4924,200.142,-223.815
32.6707,198.074,-222.639
30.5675,182.452,-213.755
33.6872,198.006,-222.6
35.9653,208.22,-228.409
36.8293,210.066,-229.458
17.0189,95.656,-164.397
15.9241,88.216,-160.166
0.0827647,0.452,-110.257
2.58555,13.186,-117.498
9.99749,50.32,-138.615
12.4918,62.064,-145.294
13.8023,67.702,-148.5
18.6247,90.208,-161.299
17.7156,84.74,-158.189
20.5584,97.132,-165.236
22.4014,104.558,-169.459
9.42664,43.472,-134.721
10.0253,45.686,-135.98
2.88289,12.984,-117.384
9.64693,42.946,-134.422
27.0279,118.948,-177.642
46.5251,202.442,-225.123
44.8579,193.008,-219.758
51.36,218.544,-234.279
51.5983,217.16,-233.492
49.7887,207.28,-227.874
52.688,217.006,-233.405
54.0079,220.09,-235.159
17.5122,70.618,-150.158
1.00934,4.028,-112.291
2.60872,10.304,-115.86
13.6254,53.272,-140.294
26.1544,101.23,-167.566
39.0387,149.596,-195.071
22.067,83.728,-157.614
23.5927,88.644,-160.409
3.25129,12.098,-116.88
0.729365,2.688,-111.529
0.490894,1.792,-111.019
0.620537,2.244,-111.276
38.3665,137.452,-188.165
45.8902,162.892,-202.632
51.2498,180.256,-212.506
0.774662,2.7,-111.535
0.130278,0.45,-110.256
29.816,100.292,-167.033
44.0091,146.752,-193.453
40.5883,134.184,-186.306
30.113,98.706,-166.131
47.6954,155.02,-198.155
37.8787,122.084,-179.426
33.4363,106.872,-170.775
40.7528,129.186,-183.464
56.5098,177.674,-211.038
43.2651,134.93,-186.731
32.5235,100.616,-167.217
20.8296,63.926,-146.353
6.40117,19.49,-121.083
8.99736,27.18,-125.457
5.14581,15.424,-118.771
5.33512,15.868,-119.024
8.8898,26.238,-124.921
18.4709,54.102,-140.766
10.1977,29.644,-126.858
6.52577,18.828,-120.707
28.4817,81.564,-156.383
40.6528,115.56,-175.716
59.3276,167.41,-205.201
57.4381,160.9,-201.499
76.5952,213.016,-231.136
77.4892,213.958,-231.672
77.66,212.904,-231.072
75.2199,204.758,-226.44
78.3787,211.86,-230.479
81.2458,218.08,-234.016
82.3114,219.412,-234.773
83.2389,220.36,-235.312
76.0923,200.066,-223.772
73.9302,193.064,-219.79
72.0433,186.87,-216.267
80.1385,206.478,-227.418
69.8585,178.796,-211.676
86.6237,220.242,-235.245
87.3583,220.654,-235.479
87.9071,220.594,-235.445
88.4017,220.4,-235.335
88.7177,219.766,-234.974
89.4416,220.144,-235.189
90.0105,220.138,-235.186
88.9556,216.186,-232.939
88.6446,214.08,-231.741
91.446,219.47,-234.806
92.0231,219.488,-234.816
14.8384,35.174,-130.002
0.379218,0.888,-110.505
10.3028,23.98,-123.637
13.0562,30.206,-127.177
80.5824,185.318,-215.385
91.9885,210.294,-229.588
90.3764,205.39,-226.799
88.9132,200.88,-224.234
93.3444,209.662,-229.229
86.5507,193.276,-219.91
51.0641,113.374,-174.472
5.84097,12.894,-117.332
2.63424,5.782,-113.288
4.0788,8.902,-115.062
10.6607,23.136,-123.157
44.3445,95.698,-164.421
90.7569,194.768,-220.759
68.5217,146.236,-193.16
63.8974,135.616,-187.121
1.28284,2.664,-111.515
23.0121,47.532,-137.03
62.4705,128.346,-182.987
36.9464,75.504,-152.937
20.1109,40.882,-133.248
45.7342,92.482,-162.592
97.2686,195.666,-221.269
59.8324,119.734,-178.089
4.47755,8.914,-115.069
0.225186,0.446,-110.254
0.226343,0.446,-110.254
2.73511,5.362,-113.049
65.9981,128.73,-183.205
91.4604,177.496,-210.937
89.8474,173.492,-208.66
105.202,202.128,-224.944
112.722,215.502,-232.55
114.43,217.688,-233.793
112.433,212.838,-231.035
106.977,201.52,-224.598
116.444,218.286,-234.133
115.967,216.34,-233.026
116.631,216.53,-233.134
116.596,215.426,-232.506
119.299,219.37,-234.749
117.29,214.65,-232.065
102.181,186.116,-215.839
61.8568,112.138,-173.77
33.851,61.08,-144.734
0.737207,1.324,-110.753
3.47649,6.186,-113.518
18.9589,33.58,-129.096
39.6019,69.822,-149.706
66.2801,116.326,-176.151
109.848,191.916,-219.137
33.0791,57.532,-142.717
3.57974,6.198,-113.525
7.44344,12.83,-117.296
7.22382,12.396,-117.049
25.6582,43.834,-134.927
79.9275,135.944,-187.307
62.2582,105.426,-169.953
57.5293,96.992,-165.156
104.66,175.684,-209.906
130.8,218.61,-234.317
131.353,218.586,-234.303
132.177,219.012,-234.546
132.817,219.13,-234.613
126.135,207.218,-227.839
124.532,203.716,-225.847
128.812,209.828,-229.323
131.494,213.294,-231.294
135.323,218.586,-234.303
136.142,218.99,-234.533
136.666,218.92,-234.493
137.203,218.87,-234.465
137.682,218.728,-234.384
106.583,168.628,-205.894
13.9904,22.044,-122.536
22.1955,34.83,-129.807
22.5751,35.282,-130.064
140.003,217.924,-233.927
141.05,218.67,-234.351
141.839,219.012,-234.546
142.344,218.914,-234.49
142.78,218.712,-234.375
66.0438,100.766,-167.303
14.0288,21.32,-122.124
19.3769,29.332,-126.68
3.24041,4.886,-112.779
0.885511,1.33,-110.756
96.4437,144.292,-192.055
120.644,179.8,-212.247
124.908,185.438,-215.453
121.341,179.452,-212.049
106.449,156.826,-199.182
97.4575,143.032,-191.338
89.3297,130.606,-184.272
90.8509,132.328,-185.251
94.8896,137.69,-188.3
112.108,162.064,-202.161
128.216,184.658,-215.01
136.144,195.346,-221.087
133.24,190.47,-218.315
143.314,204.114,-226.074
138.749,196.884,-221.962
142.699,201.746,-224.727
129.95,183.05,-214.095
155.233,217.868,-233.895
155.715,217.752,-233.829
147.898,206.072,-227.187
154.361,214.302,-231.867
157.703,218.156,-234.059
158.257,218.14,-234.05
158.867,218.2,-234.084
159.069,217.702,-233.801
158.015,215.494,-232.545
155.009,210.648,-229.789
160.75,217.682,-233.789
160.682,216.828,-233.304
161.552,217.242,-233.539
161.113,215.898,-232.775
162.674,217.234,-233.535
158.299,210.662,-229.797
121.643,161.324,-201.74
112.733,148.994,-194.728
111.191,146.454,-193.284
162.963,213.914,-231.647
165.833,216.942,-233.368
165.362,215.594,-232.602
164.818,214.16,-231.786
168.37,218.04,-233.993
168.922,218.022,-233.983
169.55,218.102,-234.028
169.127,216.834,-233.307
169.297,216.332,-233.022
167.049,212.754,-230.987
169.693,215.41,-232.497
163.109,206.372,-227.358
170.435,214.936,-232.228
173.594,218.206,-234.087
174.561,218.708,-234.373
175.118,218.694,-234.365
171.752,213.798,-231.581
154.946,192.256,-219.33
108.469,134.156,-186.291
165.982,204.632,-226.368
126.232,155.13,-198.218
144.607,177.146,-210.738
167.885,205.01,-226.583
175.585,213.736,-231.545
174.633,211.908,-230.506
-1.40065,2.322,-111.326
-52.1382,86.808,-159.59
-110.252,184.362,-215.32
-128.643,216.052,-233.423
-132.05,222.746,-237.247
-133.735,226.58,-239.437
-134.003,228.036,-240.269
-133.413,228.04,-240.271
-132.303,227.15,-239.763
-131.528,226.83,-239.58
-121.403,210.31,-230.143
-101.94,177.39,-211.337
-58.0032,101.392,-167.922
-53.2059,93.43,-163.373
-64.8486,114.396,-175.351
-40.8485,72.39,-151.354
-34.3315,61.122,-144.917
-30.2167,54.046,-140.875
-29.4888,52.99,-140.271
-40.3164,72.786,-151.58
-42.6337,77.332,-154.177
-40.0922,73.066,-151.74
-85.1146,155.854,-199.034
-24.3161,44.738,-135.557
-0.25099,0.464,-110.265
-0.990042,1.848,-111.056
-0.983114,1.844,-111.053
-113.591,214.102,-232.309
-105.243,199.342,-223.877
-99.9354,190.224,-218.668
-98.7476,188.896,-217.91
-57.8727,111.258,-173.558
-49.9032,96.418,-165.08
-71.0719,138.01,-188.84
-75.6859,147.714,-194.384
-113.08,221.818,-236.717
-87.1171,171.764,-208.123
-39.8025,78.88,-155.061
-28.2375,56.25,-142.134
-4.84124,9.694,-115.538
-0.458059,0.922,-110.527
-0.45369,0.918,-110.524
-0.901631,1.834,-111.048
-0.223974,0.458,-110.262
-26.7653,55.024,-141.433
-28.3982,58.694,-143.53
-58.4908,121.542,-179.433
-75.9753,158.73,-200.677
-90.5637,190.24,-218.678
-101.737,214.882,-232.755
-105.817,224.732,-238.382
-105.953,226.268,-239.259
-103.412,222.072,-236.862
-92.236,199.182,-223.786
-103.969,225.784,-238.983
-102.982,224.908,-238.482
-103.32,226.934,-239.64
-102.642,226.736,-239.526
-99.5123,221.09,-236.301
-79.8427,178.418,-211.924
-55.0254,123.678,-180.653
-10.7809,24.374,-123.924
-9.91388,22.546,-122.88
-12.0576,27.584,-125.758
-67.4961,155.332,-198.736
-78.4666,181.664,-213.778
-89.097,207.522,-228.55
-96.6393,226.458,-239.368
-54.7269,129.028,-183.709
-12.6196,29.936,-127.101
-5.59475,13.354,-117.629
-28.5466,68.562,-149.167
-90.6456,219.074,-235.149
-86.2737,209.824,-229.865
-72.1988,176.708,-210.947
-78.3098,192.89,-220.191
-86.7515,215.058,-232.855
-88.6591,221.21,-236.37
-90.9042,228.29,-240.414
-88.3401,223.306,-237.567
-84.9168,216.07,-233.433
-81.3765,208.438,-229.073
-84.1359,216.948,-233.935
-83.6114,217.048,-233.992
-80.2083,209.626,-229.752
-70.6864,186.002,-216.257
-65.1756,172.68,-208.646
-72.2265,192.686,-220.075
-62.5893,168.14,-206.053
-55.052,148.93,-195.079
-52.3839,142.714,-191.528
-59.3304,162.79,-202.996
-57.5278,158.976,-200.817
-47.4638,132.112,-185.471
-14.2691,40.006,-132.854
-21.7631,61.464,-145.112
-19.7942,56.316,-142.171
-33.0266,94.662,-164.077
-9.50855,27.458,-125.686
-42.2626,122.964,-180.245
-57.0387,167.218,-205.526
-60.3101,178.164,-211.779
-59.0845,175.892,-210.481
-46.9306,140.798,-190.433
-45.5155,137.624,-188.62
-17.7163,53.992,-140.844
-13.5363,41.582,-133.754
-1.47518,4.568,-112.61
-1.02574,3.202,-111.829
-1.70821,5.376,-113.071
-50.8354,161.304,-202.147
-32.6873,104.58,-169.743
-41.8338,134.964,-187.1
-32.723,106.462,-170.818
-28.6895,94.134,-163.775
-20.8647,69.048,-149.445
-14.9078,49.762,-138.427
-12.0321,40.514,-133.144
-20.4232,69.374,-149.631
-30.3872,104.138,-169.49
-47.7108,164.974,-204.244
-39.2147,136.824,-188.163
-31.9218,112.396,-174.208
-3.3331,11.844,-116.766
-52.0838,186.8,-216.712
-61.4581,222.492,-237.102
-61.5643,224.99,-238.529
-60.936,224.826,-238.435
-60.0916,223.854,-237.88
-57.94,217.946,-234.505
-55.4564,210.66,-230.343
-58.5704,224.704,-238.366
-58.0161,224.816,-238.43
-57.4394,224.842,-238.444
-56.8549,224.838,-238.442
-56.2383,224.706,-238.367
-55.6166,224.55,-238.278
-54.3981,221.956,-236.796
-52.4171,216.162,-233.486
-51.1686,213.296,-231.849
-49.3052,207.776,-228.695
-48.0074,204.544,-226.849
-45.3491,195.378,-221.613
-46.4601,202.428,-225.64
-41.8398,184.382,-215.331
-42.3443,188.764,-217.834
-37.6429,169.77,-206.984
-41.6241,189.948,-218.511
-45.6758,210.936,-230.5
-39.1483,182.984,-214.532
-22.0889,104.514,-169.705
-10.1805,48.768,-137.859
-19.9166,96.608,-165.189
-27.5678,135.426,-187.364
-24.2553,120.692,-178.947
-33.1866,167.294,-205.569
-34.5435,176.442,-210.795
-32.1275,166.306,-205.005
-26.9647,141.482,-190.824
-29.1603,155.114,-198.611
-21.8736,117.982,-177.399
-26.4753,144.83,-192.736
-31.1806,173.026,-208.844
-30.0357,169.108,-206.606
-22.0497,125.986,-181.971
-26.1902,151.896,-196.773
-32.8975,193.712,-220.661
-23.1951,138.7,-189.234
-24.6524,149.738,-195.54
-23.9523,147.816,-194.442
-17.9553,112.61,-174.33
-32.5473,207.504,-228.54
-14.7682,95.738,-164.692
-7.22483,47.638,-137.214
-20.5014,137.532,-188.567
-11.6884,79.8,-155.587
-29.746,206.748,-228.108
-31.2423,221.136,-236.327
-29.7902,214.804,-232.71
-28.5689,209.926,-229.923
-27.8335,208.498,-229.108
-26.2866,200.814,-224.718
-25.0108,194.932,-221.358
-24.0571,191.37,-219.323
-20.8709,169.524,-206.843
-22.6206,187.692,-217.222
-24.2717,205.824,-227.58
-23.2099,201.248,-224.966
-24.4228,216.64,-233.759
-23.2606,211.192,-230.647
-21.3779,198.782,-223.557
-20.5978,196.264,-222.119
-21.4121,209.196,-229.506
-21.441,214.928,-232.781
-20.0342,206.19,-227.789
-16.1147,170.402,-207.345
-11.1862,121.624,-179.48
-3.86902,43.288,-134.729
-8.59608,99.052,-166.585
-16.3046,193.668,-220.636
-17.3989,213.24,-231.817
-16.8422,213.198,-231.793
-16.1369,211.208,-230.656
-14.3164,193.968,-220.807
-13.9607,196.042,-221.992
-12.4206,181.012,-213.406
-10.6938,161.972,-202.529
-9.11631,143.728,-192.107
-9.79548,161.024,-201.987
-7.14385,122.668,-180.076
-6.20054,111.436,-173.659
-6.48861,122.318,-179.876
-5.68806,112.742,-174.406
-4.19887,87.738,-160.122
-3.92917,86.81,-159.592
-3.25709,76.338,-153.609
-0.708625,17.684,-120.102
-0.696912,18.596,-120.623
-0.775831,22.242,-122.706
-0.922934,28.586,-126.33
-0.888537,29.926,-127.096
-0.711812,26.27,-125.007
-0.609387,24.872,-124.209
-0.346331,15.81,-119.032
-0.148036,7.666,-114.379
-0.188151,11.256,-116.43
-0.108022,7.65,-114.37
-0.0518411,4.498,-112.57
-0.0321132,3.596,-112.054
-0.0142668,2.252,-111.286
-0.00337352,0.902,-110.515
-0.0015388,1.344,-110.768
0.00195482,1.348,-110.77
0.00544494,1.346,-110.769
0.00892467,1.344,-110.768
0.012394,1.342,-110.767
0.0105529,0.892,-110.51
0.077668,5.384,-113.076
0.0763213,4.484,-112.562
0.167167,8.522,-114.868
0.199055,8.962,-115.12
0.698838,28.172,-126.094
0.416444,15.198,-118.682
1.08491,36.168,-130.661
1.90745,58.526,-143.434
2.91056,82.718,-157.254
5.05262,133.732,-186.397
6.29288,155.854,-199.034
6.97253,162.258,-202.692
8.26257,181.328,-213.586
8.39186,174.242,-209.538
8.93855,176.104,-210.602
11.7676,220.564,-236.001
12.3169,220.152,-235.765
12.6714,216.448,-233.649
4.55267,74.466,-152.54
1.77113,27.79,-125.876
1.57542,23.752,-123.569
13.1833,191.276,-219.269
15.6327,218.584,-234.869
15.5352,209.614,-229.745
1.1003,14.344,-118.194
0.0712144,0.898,-110.513
0.0735448,0.898,-110.513
0.0380221,0.45,-110.257
0.117221,1.346,-110.769
1.89448,21.124,-122.067
2.41217,26.14,-124.933
5.41332,57.058,-142.595
7.42364,76.164,-153.51
10.7949,107.88,-171.628
22.4576,218.758,-234.969
23.3103,221.466,-236.516
20.9821,194.55,-221.14
19.4628,176.222,-210.67
23.8485,210.974,-230.522
24.3432,210.518,-230.262
23.3724,197.686,-222.931
22.6525,187.482,-217.102
25.1123,203.47,-226.235
22.7742,180.726,-213.243
17.1458,133.316,-186.159
12.0911,92.154,-162.644
15.1853,113.492,-174.834
14.9727,109.774,-172.71
19.0095,136.768,-188.131
21.4817,151.722,-196.673
14.594,101.22,-167.823
11.7905,80.33,-155.89
7.60509,50.914,-139.085
12.6938,83.53,-157.718
22.6312,146.422,-193.646
30.2061,192.204,-219.799
33.1938,207.784,-228.7
32.5973,200.788,-224.703
26.5131,160.742,-201.826
30.8834,184.338,-215.306
34.3647,201.988,-225.389
32.6271,188.894,-217.909
31.1625,177.744,-211.539
16.758,94.19,-163.808
14.6143,80.96,-156.25
0.0843575,0.448,-110.256
0.0859018,0.45,-110.257
6.40682,32.674,-128.666
10.3857,52.274,-139.862
13.7421,68.276,-149.004
14.2553,69.924,-149.945
15.1565,73.41,-151.937
13.7845,65.936,-147.667
14.7849,69.854,-149.905
11.1487,52.036,-139.726
9.04587,41.716,-133.831
15.9901,72.868,-151.627
10.4587,47.104,-136.909
0.499576,2.224,-111.27
28.4026,124.998,-181.407
36.3602,158.212,-200.381
47.6576,205.054,-227.14
51.6693,219.86,-235.598
51.9229,218.526,-234.836
52.7868,219.762,-235.542
53.007,218.32,-234.719
53.9893,220.014,-235.686
46.0821,185.826,-216.156
4.24333,16.934,-119.674
21.4349,84.664,-158.366
8.78368,34.342,-129.618
18.5445,71.776,-151.003
34.1707,130.942,-184.803
32.3847,122.876,-180.195
16.1362,60.628,-144.635
32.3119,120.232,-178.684
14.0441,51.758,-139.568
14.6666,53.54,-140.586
32.7817,118.546,-177.721
19.9291,71.398,-150.787
33.0617,117.356,-177.041
51.8122,182.234,-214.104
2.05085,7.148,-114.083
0.259977,0.898,-110.513
26.654,88.88,-160.774
42.9066,141.848,-191.033
11.7345,38.464,-131.973
12.809,41.632,-133.783
0.830277,2.676,-111.529
0.426191,1.34,-110.765
1.43394,4.472,-112.555
0.91141,2.69,-111.537
1.06725,3.126,-111.786
2.30276,6.694,-113.824
3.87152,11.17,-116.381
15.2891,43.784,-135.012
25.7721,73.26,-151.851
27.2004,76.754,-153.847
23.5357,65.93,-147.663
54.4224,151.352,-196.462
48.1817,133.036,-185.999
21.8837,59.994,-144.272
70.2084,191.116,-219.178
79.9185,216.022,-233.406
81.2995,218.224,-234.664
82.1816,219.066,-235.145
82.9405,219.57,-235.433
83.416,219.322,-235.291
66.8597,174.6,-209.743
64.0659,166.178,-204.932
81.5605,210.142,-230.047
68.2878,174.776,-209.844
85.7033,217.902,-234.48
87.1509,220.13,-235.753
87.719,220.122,-235.748
88.1939,219.882,-235.611
88.6766,219.664,-235.486
83.778,206.204,-227.797
83.7472,204.82,-227.007
87.0241,211.492,-230.818
87.7725,211.974,-231.093
89.7618,215.428,-233.067
91.0344,217.13,-234.039
28.5851,67.76,-148.709
2.25384,5.31,-113.033
1.70136,3.984,-112.276
6.65001,15.478,-118.842
5.54129,12.82,-117.324
82.7392,190.278,-218.699
90.2126,206.234,-227.814
88.6092,201.374,-225.038
81.0558,183.128,-214.615
88.0027,197.664,-222.919
78.0109,174.206,-209.518
52.3783,116.292,-176.434
29.0173,64.056,-146.593
5.03705,11.056,-116.316
12.1722,26.566,-125.176
11.0118,23.898,-123.652
15.5742,33.61,-129.2
63.8981,137.128,-188.337
19.4869,41.588,-133.758
24.3837,51.752,-139.564
0.209402,0.442,-110.252
25.8686,53.432,-140.524
54.3712,111.706,-173.814
34.3657,70.23,-150.12
